id,keyword,location,text,actual_target,predicted_target
102,accident,"St. Louis, MO",#stlouis #caraccidentlawyer Speeding Among Top Causes of Teen Accidents https://t.co/k4zoMOF319 https://t.co/S2kXVM0cBA Car Accident teeÛ_,0,1
198,airplane%20accident,"Salt Lake City, Utah",@crobscarla your lifetime odds of dying from an airplane accident are 1 in 8015.,0,1
246,ambulance,,Early wake up call from my sister begging me to come over &amp; ride w/her in the ambulance to the hospital #RODKiai,1,0
274,ambulance,|| c h i c a g o ||,when you don't know which way an ambulance is coming from &lt;&lt;,1,0
314,annihilated,The Canopy Kingdom,BOOM! Your country was just entirely annihilated by a hÛ_ ÛÓ Britain https://t.co/IrFCn71sZv,0,1
316,annihilated,USA,One thing for sure-God has promised Israel will not be annihilated. But...the horror of Iran w/nukes. https://t.co/xn09Mx6sxy,0,1
328,annihilated,,Ready to get annihilated for the BUCS game,1,0
353,annihilation,Subconscious LA,World Annihilation vs Self Transformation http://t.co/pyehwodWun Aliens Attack to Exterminate Humans http://t.co/pB2N77nSKz,0,1
354,annihilation,Spain,:StarMade: :Stardate 3: :Planetary Annihilation:: http://t.co/I2hHvIUmTm via @YouTube,1,0
356,annihilation,CA physically- Boston Strong?,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/sW1sBua3mN via @Change,1,0
360,annihilation,,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/KPQk0C4G0M via @Change,1,0
365,annihilation,,@willienelson We need help! Horses will die!Please RT &amp; sign petition!Take a stand &amp; be a voice for them! #gilbert23 https://t.co/e8dl1lNCVu,1,0
381,annihilation,"Ljubljana, Slovenia",Stop the Annihilation of the Salt River Wild Horses! http://t.co/wVobVVtXKg via @Change,1,0
394,annihilation,"Chandler, AZ",U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/SB5R7ShcCJ via @Change,1,0
410,apocalypse,"Austin, TX",I know it's a question of interpretation but this is a sign of the apocalypse.  I called it https://t.co/my8q1uWIjn,1,0
440,apocalypse,,The latest from @BryanSinger reveals #Storm is a queen in #Apocalypse @RuPaul @AlexShipppp http://t.co/oQw8Jx6rTs,1,0
442,apocalypse,,Shadow boxing the apocalypse,1,0
443,apocalypse,,"Short Reading

Apocalypse 21:1023 

In the spirit the angel took me to the top of an enormous high mountain and... http://t.co/v8AfTD9zeZ",1,0
462,armageddon,"California, United States",#PBBan (Temporary:300) hyider_ghost2 @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,1,0
467,armageddon,Here And There,Armageddon https://t.co/uCSUDk3q1d,1,0
469,armageddon,"Derry, 17 ",@paddytomlinson1 ARMAGEDDON,0,1
509,army,"Memphis, TN",Salvation Army hosts rally to reconnect fathers with children: The Salvation Army is hosting a back to school rallyÛ_ http://t.co/rDjpor3AZg,1,0
513,army,Studio,But if you build an army of 100 dogs and their leader is a lion all dogs will fight like a lion.,1,0
516,army,,One Direction Is my pick for http://t.co/q2eBlOKeVE Fan Army #Directioners http://t.co/eNCmhz6y34 x1392,1,0
519,army,,VICTORINOX SWISS ARMY DATE WOMEN'S RUBBER MOP WATCH 241487 http://t.co/yFy3nkkcoH http://t.co/KNEhVvOHVK,1,0
546,arson,,Two Jewish Terrorists Charged In Historic-Church Arson | The Ugly Truth http://t.co/iEksNFSbY7 http://t.co/VWCf3slkrW,0,1
571,arson,ÛÊÛÊÛÊ,Mariah getting thick in the shoulders poor girl.,1,0
574,arson,Jerusalem,Mourning notices for stabbing arson victims stir Û÷politics of griefÛª in Israel: Posters for Shira Banki and A... http://t.co/3GZ5zQQTHe,0,1
585,arson,,Owner of Chicago-Area Gay Bar Admits to Arson Scheme http://t.co/ZPxE3fMYNG #LGBT,1,0
598,arsonist,ss,@_301DC @Cloudy_goldrush i hate white people mo,1,0
609,arsonist,toronto,Bloor/Ossington arsonist also burned a mattress on Northumberland St #cbcto http://t.co/wpDvT31sne,0,1
615,arsonist,"Orange County, California",Video Captures Man Removing American Flag From Long Beach CA Home Burning It; Arsonist Sought http://t.co/JP2QlrunjJ http://t.co/jbpgkGOwSi,0,1
623,arsonist,"Adelaide, South Australia",Arsonists being blamed for a blaze at a plastics recycling business in Adelaide | @pcaldicott7 reports. #7NewsAdl http://t.co/r1Xwdnvb0g,0,1
643,arsonist,,Trusting Iran to stop terrorism is like inviting an arsonist to join the fire brigade - Telegraph http://t.co/2Z2HTDjQZD,0,1
665,attack,Bellevue NE,New post from @darkreading http://t.co/8eIJDXApnp New SMB Relay Attack Steals User Credentials Over Internet,1,0
674,attack,,#volleyball Attack II Volleyball Training Machine - Sets Simulation - http://t.co/dCDeCFv934 http://t.co/dWBC1dUvdk,1,0
727,attacked,"San Francisco, CA",Kelly Osbourne attacked for racist Donald Trump remark about Latinos on The View http://t.co/7nAgdSAdWP,1,0
775,avalanche,,driving the avalanche after having my car for a week is like driving a tank,1,0
791,avalanche,World,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,1,0
794,avalanche,,Chevrolet : Avalanche LT 2011 lt used 5.3 l v 8 16 v automatic 4 wd pickup truck premium bÛ_ http://t.co/OBkY8Pc89H http://t.co/dXIRnTdSrd,1,0
796,battle,New York,STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/xFguklrlTf http://t.co/FeGu8hWMc4,1,0
805,battle,USA,Black Eye 9: A space battle occurred at Star M27329 involving 1 fleets totaling 1236 ships with 7 destroyed,1,0
833,bioterror,,USA TODAY: .@FedEx will no longer to transport bioterror pathogens after ... - http://t.co/iaDlSlqdpd #NewsInTweets http://t.co/o8y1suL4Ow,0,1
836,bioterror,British girl in Texas,FedEx will no longer transport bioterror pathogens in wake of anthrax lab mishaps http://t.co/lHpgxc4b8J,0,1
843,bioterror,"Wilmington, DE",FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/qZQc8WWwcN via @usatoday,0,1
851,bioterror,United States,RT alisonannyoung: EXCLUSIVE: FedEx no longer to transport research specimens of bioterror pathogens in wake of anthrax lab mishaps Û_,0,1
852,bioterror,"Oxford, MS",Hmm...this could be problem for some researchers: FedEx no longer to transport select agents http://t.co/9vIibxgjAV via @usatoday,1,0
853,bioterror,,#world FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps  http://t.co/5zDbTktwW7,0,1
867,bioterror,"Arkansas, Jonesboro",USATODAY: On today's #frontpage: #Bioterror lab faced secret sanctions. #RickPerry doesn't make the cut for FoxNewÛ_ http://t.co/5uKOHk7SoB,1,0
875,bioterror,,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/hrqCJdovJZ,0,1
876,bioterror,"Espoo, Finland",USATODAY: On today's #frontpage: #Bioterror lab faced secret sanctions. #RickPerry doesn't make the cut for FoxNewÛ_ http://t.co/xFHh2XF9Ga,1,0
898,bioterrorism,,To fight bioterrorism sir.,0,1
903,bioterrorism,,Does This Prepare Us? HHS Selects 9 Regional Special #Pathogen Treatment Centers #Bioterrorism #Infectious #Ebola http://t.co/Qmo1TxxDkj,0,1
916,bioterrorism,,To fight bioterrorism sir.,0,1
921,bioterrorism,,@ONU_France 74/75 Bioterrorism on '@Rockefeller_Chi/@RockefellerUniv'Heiress 2 evade lgl efforts 2 prosecute BLKs 4 @HarvardU kidnap'g.@AFP,0,1
940,blaze,"Fresno, CA",Love living on my own. I can blaze inside my apt or on the balcony,1,0
952,blaze,,What Dems do. Blaze covered months ago.Chicago police detained thousands of black Americans at interrogation facility http://t.co/UWItVBsbnC,0,1
1040,bleeding,IN,you can stab me in the back but I promise you'll be the one bleeding,1,0
1051,bleeding,,I waited 2.5 hours to get a cab my feet are bleeding,1,0
1061,bleeding,"Live Oak, TX",@KatRamsland Yes I'm a bleeding heart liberal.,1,0
1065,bleeding,"Gages Lake, IL",@beckyfeigin I defs will when it stops bleeding!,1,0
1080,blew%20up,Atlanta,@mfalcon21 go look. Just blew it up w atomic bomb.,0,1
1085,blew%20up,,@BenKin97 @Mili_5499 remember when u were up like 4-0 and blew it in one game? U probs don't because it was before the kings won the cup,1,0
1143,blight,Central Illinois,@todd_calfee so @mattburgener wanted to see that info on blight u got,1,0
1190,blizzard,Sydney,@Ashayo @MsMiggi Hi Ashayo! I believe there will be VODs on YouTube after the presentation but there is nothing like seeing it live :),1,0
1195,blizzard,Himalayan Mountains,#Tweet4Taiji is a dolphin worship group based on superstitions! Just take a look at their tweets!,1,0
1222,blizzard,,I call it a little bit of your blizzard?,1,0
1239,blood,"Cairo, Egypt",people with a #tattoo out there.. Are u allowed to donate blood and receive blood as well or not?,1,0
1245,blood,,Can't believe more people in their mid 20's don't have high blood pressure. Life is stressful. #DecisionsOnDecisions,1,0
1259,blood,The World,Ain't no hoe in my blood,1,0
1269,blood,???,Private thirsty night?SAD BLOOD ROCK'N ROLL? #??,1,0
1277,blood,Indonesia,it wasnt a very big stab but it was a deep stab and theres like blood everwhe,1,0
1296,bloody,Leicester,Bloody insomnia again! Grrrr!! #Insomnia,1,0
1343,blown%20up,Georgia,Man why hasn't @machinegunkelly blown up? He's still underground.,0,1
1360,blown%20up,Los Angeles,Even though BSG had been sufficiently hyped up for me in all the years I somehow delayed watching it I was utterly utterly blown away.,1,0
1409,body%20bag,Paignton,?? New Ladies Shoulder Tote #Handbag Faux Leather Hobo Purse Cross Body Bag #Womens http://t.co/zujwUiomb3 http://t.co/iap4LwvqsW,1,0
1440,body%20bagging,302???? 815,@Yankees body bagging mfs,1,0
1458,body%20bagging,316,'I did another one I did another one. You still ain't done shit about the other one.' Nigga body bagging Meek.,1,0
1473,body%20bagging,,ÛÏ@MacDaddy_Leo: ?????? No Caption Needed ??. Freshman... http://t.co/k8ughv2aifÛmy nigga Stacey body bagging niggas! ????,1,0
1474,body%20bagging,401 livin',Aubrey really out here body-bagging Meek.,1,0
1560,bomb,lagos nigeria,If I fall is men GOD @Praiz8 is d bomb well av always known dat since 2008 bigger u I pray sir,1,0
1561,bomb,"Edmonton, Alberta",I came up with an idea of a fragrance concept for a bath bomb called The Blood of my Enemies. So you can say that's what you bathe in.,1,0
1567,bomb,"Sunrise Manor, NV",@SwellyJetEvo Disneyland! Tacos there are bomb!,1,0
1591,bombed,"DaKounty, Pa",@CyhiThePrynce bombed on Kanye in that #ElephantInTheRoom ????????,1,0
1617,bombed,"Screwston, TX",'Redskins WR Roberts Belly-Bombed ' via @TeamStream http://t.co/GbcvVEvDTY,1,0
1623,bombed,,She didn't even notice me in the background I'm a floatin head #bombed http://t.co/JA0WGp8sPe,1,0
1663,bombing,"Washington, D.C.",I think bombing Iran would be kinder... https://t.co/GVm70U2bPm,0,1
1676,bridge%20collapse,"New Delhi, Delhi",Ashes 2015: AustraliaÛªs collapse at Trent Bridge among worst in history: England bundled out Australia for 60 ... http://t.co/985DwWPdEt,1,0
1760,buildings%20burning,dallas,like for the music video I want some real action shit like burning buildings and police chases not some weak ben winston shit,1,0
1767,buildings%20burning,,@PPFA At least they aren't burning buildings and looting stores.,0,1
1771,buildings%20on%20fire,World Wide,Fire hazard associated with installation of non-compliant external cladding on http://t.co/bTPQdehl3p - By @www.cbplawyers,1,0
1840,burned,"Gainesville, FL",burned 129 calories doing 24 minutes of Walking 3.5 mph brisk pace #myfitnesspal,1,0
1865,burned,,Watch how bad that fool get burned in coverage this year. Dat dude is all-pro practice squad material,1,0
1878,burning,mumbai,hermancranston: #atk #LetsFootball RT SkanndTyagi: #letsFootball #atk WIRED : All these fires are burning through Û_ http://t.co/DmTab6g7j7,0,1
1885,burning,Gameday,.@StacDemon with five burning questions for Chris Mullin and St. JohnÛªs in 2015-16: http://t.co/NmRVTHkvAh #SJUBB,1,0
1892,burning,"Caracas, Venezuela.",We will be burning up like neon lights??????,1,0
1895,burning,NY,The Burning Legion has RETURNED!  https://t.co/hKsbmijqZ1,0,1
1899,burning,,My hand is burning,1,0
1910,burning,taco bell,@Michael5SOS haha so would you say its so hot your balls are burning off????,1,0
1922,burning%20buildings,"Mackay, QLD, Australia",Mmmmmm I'm burning.... I'm burning buildings I'm building.... Oooooohhhh oooh ooh...,0,1
1932,burning%20buildings,,A protest rally at Stone Mountain? Atleast they're not burning down buildings and looting store like some individuals do when they 'protest',0,1
1953,burning%20buildings,Los Angeles,Ali you flew planes and ran into burning buildings why are you making soup for that man child?! #BooRadleyVanCullen,0,1
1956,burning%20buildings,,Ah yes the gays are totally destroying America. I can see buildings burning and meteors crashing into schools wow,0,1
1968,burning%20buildings,"Epic City, BB.",I Pledge Allegiance To The P.O.P.E. And The Burning Buildings of Epic City. ??????,1,0
1987,bush%20fires,London/Bristol/Guildford,On holiday to relax sunbathe and drink ... Putting out bush fires? Not so much ?? #spain https://t.co/dRno7OKM21,0,1
2058,casualties,Mostly Yuin.,Whimsy as it pertains to mass casualties. Always impressive.,0,1
2063,casualty,,Property/casualty insurance rates up 1% in July: After several months of no movement commercial property/casu... http://t.co/KcLkoKqI8a,1,0
2073,casualty,Kenya,Benzema increasingly looks to be a casualty of Benitez's new look squad. Arsenal bound? 50-50 chance I think,1,0
2076,casualty,,UNPREDICTABLE DISCONNECTED AND SOCIAL CASUALTY ARE MY FAVORITES HOW DO PEOPLE NOT LIKE THEM,1,0
2102,casualty,Seattle,#NowPlaying: Dubstep Hardstyle Trap Messy Mix (event recording) by Alien Casualty on @Mixify http://t.co/m203UL6o7p http://t.co/m203UL6o7p,1,0
2125,catastrophe,"Brooklyn, NY",UPDATE: 7 of the 9 Mac Pros my company bought in May have had catastrophe failures requiring repair!,1,0
2149,catastrophe,Portugal,Alaska's #Wolves face catastrophe Denali Wolves population plummeted to 48! #SaveDenaliWolves TWEETSTORM: http://t.co/sywUEL7yYx,0,1
2160,catastrophic,Toronto,'Climate change could be catastrophic -- but it does have some benefits.' Really @weathernetwork?!?! http://t.co/IBx3cragtt,0,1
2227,chemical%20emergency,,Google Alert: Emergency units simulate a chemical explosion at NU http://t.co/NDgpWYxu6H,0,1
2260,cliff%20fall,At Da Laundry Mat Wit Nivea ,2Leezy its like you're about to fall down a cliff but you're grabbing my hand but my palms are sweaty ... Why bruh? https://t.co/GrWdr4kuf3,1,0
2263,cliff%20fall,nyc,ok peace I hope I fall off a cliff along with my dignity,1,0
2275,cliff%20fall,,Fall off a cliff please  https://t.co/4vWSL2Gfp0,1,0
2282,cliff%20fall,livin life in the 610,I accidentally killed an 87 day snap streak and now I wanna accidentally fall off a cliff ????????????????????,1,0
2298,cliff%20fall,,627% but if they had lower striked than 16 I would have gone even further OTM. This could really fall off a cliff.,1,0
2314,collapse,New York City,Interview on The Collapse of Materialism Best #TalkRadio Listen Live: http://t.co/sDXZHjco0X,1,0
2315,collapse,,Economic Collapse Investing: Specific actions and strategies to securing lasting wealth from the financial blowout. http://t.co/JZwRisXEPF,1,0
2340,collapse,#Bummerville otw,Why did I come to work today.. Literally wanna collapse of exhaustion,1,0
2342,collapse,Brighton and Hove,'60 all out? What!' - World reacts to Aussie collapse http://t.co/I6zQlk2Puz,0,1
2347,collapse,United Kingdom,Now that's what you call a batting collapse #theashes,1,0
2349,collapse,JKT48-Muse-A7X,#ROH3 #JFB #TFB #alrasyid448ItuRasya Correction: Tent Collapse Story http://t.co/iZJToojzKp #US ROH3 SmantiBatam #ROH3SmantiBatam,0,1
2374,collapsed,,Zimbabwe is a country with a collapsed government ruled by a dictator while many live below the poverty line.,0,1
2375,collapsed,Suplex City,@durrellb Prices here are insane. Our dollar has collapsed against the US and it's punishing us. Thanks for the info.,1,0
2388,collapsed,"Alexandria, Egypt.",Great British Bake Off's back and Dorret's chocolate gateau collapsed - JAN MOIR http://t.co/2SgDOFsmrQ http://t.co/xLEgC6UorA,1,0
2396,collapsed,wherever-the-fuck washington,@flickershowell oh wow my heart collapsed cool im crying cool cool,1,0
2399,collapsed,"Perth, Western Australia",@xDescry I was wrong to call it trusty actually.. considering it spontaneously collapsed on me that's not very trusty.,1,0
2400,collapsed,,Petition | Heartless owner that whipped horse until it collapsed is told he can KEEP his animal! Act Now! http://t.co/87eFCBIczM,1,0
2432,collide,"Ormond By The Sea, FL",@tackettdc Like a scene from When Worlds Collide ......,1,0
2454,collided,Roanoke VA,Cyclist who collided with runner on Roanoke greenway wins $300000 civil verdict http://t.co/WgasoeNCwc via @roanoketimes,0,1
2463,collided,,I scored 111020 points in PUNCH QUEST stopped when a squeaky bat collided into my skull. http://t.co/aEtgbxm1pL,1,0
2496,collided,See the barn of bleakness,"OMG OMG OMG #JustinBieber and #HarryStyles have collided in a nuclear accident at #Cern ^oo^

#HarryBeCareful http://t.co/p4huQUNDQi",0,1
2502,collided,California ,Can't watch PVRIS I'm so sad bc it collided with another set,1,0
2513,collision,"Los Angeles, CA",Santa Fe Springs Studebaker Rd / South St **Trfc Collision-No Inj** http://t.co/6uHih9pbrU,0,1
2524,collision,"Riverside, CA",San Bernardino I10 W Eo / Redlands Blvd **Trfc Collision-No Inj** http://t.co/FT9KIGmIgh,0,1
2538,collision,,"my favorite lady came to our volunteer meeting
hopefully joining her youth collision and i am excite http://t.co/Ij0wQ490cS",1,0
2557,crash,,HTML5 Beginners Crash Course http://t.co/Y32oWBroVF #course http://t.co/Vr2U4cErW8,1,0
2566,crash,,Deliver Value: A Cash Source Crash Course http://t.co/st5fGBLsYe #course http://t.co/0uK0H9hOzn,1,0
2570,crash,,Make man pikin crash ??????,1,0
2582,crash,"Kenton, Ohio",@_chelsdelong12 @kendra_leigh13 I'll crash it,1,0
2611,crashed,,@brianroemmele UX fail of EMV - people want to insert and remove quickly like a gas pump stripe reader. 1 person told me it crashed the POS,1,0
2619,crashed,,"My iPod crashed..... 
#WeLoveYouLouis 
#MTVHottest One Direction",1,0
2635,crashed,Lindenhurst,Thief Broke Front Window Of Hicksville Store Stole 50 Cell Phones; Fled Crashed Into... http://t.co/6odNBttPSq,0,1
2657,crush,,'@jorrynja: 6. @ your bf/gf/crush ??' @Ter_ell ??,1,0
2664,crush,,Ina Buted Girl Crush??,1,0
2675,crush,,Ron &amp; Fez - Dave's High School Crush https://t.co/aN3W16c8F6 via @YouTube,1,0
2692,crush,Everywhere,sevenfigz has a crush: http://t.co/20B3PnQxMD,1,0
2723,crushed,ph,A diamond is just a piece of charcoal that handled stress exceptionally well. We are hard pressed on every side but not crushed.2 cor4:8,1,0
2740,crushed,,Holy moly that was crushed.,1,0
2774,curfew,"Illinois, USA",@emmychappy Because it's 12 o'clock and my mom said everyone has to go home because of curfew.,1,0
2780,curfew,,@ScotRail i be seen them turn a blind eye to a bloke drinking and smoking on during the curfew time cos'its not worth the hassle',1,0
2782,curfew,"KLA,Uganda",Next May I'll be free...from school from obligations like family.... Best of all that damn curfew...,1,0
2802,curfew,"Hamilton, ON",WHEN U BOMBED AND U TRY 2 GET HOME FOR CURFEW http://t.co/oi6CmAGASi,0,1
2807,cyclone,"Des Moines, Iowa ",'The Big Ten has their annual football media day but before we get into that here's some Cyclone hoops recruiting nuggets',1,0
2820,cyclone,,GREAT CONDITION Easton Cyclone Softball Bat Fastpitch (-9) 29/20 SK398 http://t.co/rA2mAjPkq2 http://t.co/y7gHHYK05b,1,0
2841,cyclone,,1970 Mercury Cyclone GT Quarter Panel D/S Rear Trim Moulding Cobra Jet 429CJ http://t.co/wqUL8pG5Px http://t.co/4ykXt3kd62,1,0
2865,damage,"Columbia, SC",@writebothfists It got pretty windy here too... But no damage.,0,1
2866,damage,,Reusing advanced in life equipments in transit to drumming champaign damage: FdbDP,0,1
2870,damage,"Lawrence, KS via Emporia, KS",Hey the #Royals love doing damage with 2 outs.,1,0
2881,damage,??? ?? ??????? ,If Trillion crosses the line a 3rd time he does a field-wide attack that does instant kill damage,1,0
2886,damage,,Beach did damage to my shit,1,0
2891,damage,"Rockville, Maryland",#Glaucoma occurs when fluid builds up pressure inside #eye to a level that may damage optic nerve #eyefacts,1,0
2909,danger,,The sign-up is open for the FALLING FOR DANGER release day blast and review tour. Sign-up here:... http://t.co/hbdo22nqPZ,1,0
2913,danger,"Loughborough, England",What is this? Like I could be in danger or something,1,0
2929,danger,Atlanta Georgia ,"@bluebirddenver #FETTILOOTCH IS #SLANGLUCCI OPPRESSIONS GREATEST DANGER COMING SOON THE ALBUM 
https://t.co/moLL5vd8yD",1,0
2942,danger,ALWAYS DYING NEVER RESTING,SO THIRSTY YALL IN DANGER OF DEHYDRATION,1,0
2950,danger,Jersey - C.I,Honestly tho Modibo Maiga is stealing a living - fuck all about him - im past my best but still more of a danger than that fucktard #coyi,1,0
2969,dead,,I just watched emmerdale nd I don't know who most of them are but a slightly attractive man named Ross just got beat up nd now he's dead,1,0
2982,dead,,Perspectives on the Grateful Dead: Critical Writings (Contributions to the Study http://t.co/fmu0fnuMxf http://t.co/AgGRyhVXKr,1,0
2995,dead,Spare 'Oom,that's it val is dead im suing,1,0
3005,death,UPTOWN ,Until my death I'll forever rep the Jets.,1,0
3012,death,"Buenos Aires, Argentina",Going back to Gainesville will be the death of me,1,0
3022,death,"Kensington, MD",http://t.co/lMA39ZRWoY There is a way which seemeth right unto a man but the end thereof are the ways of death.,1,0
3037,death,To The Right of You!,Ted Cruz Bashes Obama Comparison GOP To Iranians Shouting 'Death To America' http://t.co/tXETcysm1H | #tcot,1,0
3042,death,"Los Angeles,CA, USA",VIDEO: Slain Mexican Journalist Unknowingly Predicted His Own Death http://t.co/QxhOwCv16R via @BreitbartNews,0,1
3064,deaths,,Bigamist and his 'first' wife are charged in the deaths of his 'second' pregnant wife her child 8 her... http://t.co/dlAub2nVtN #news,0,1
3079,deaths,Does it really matter!,Deaths 3 http://t.co/nApviyGKYK,0,1
3196,deluge,"Fort Lauderdale, FL",If you're in search of powerful content to improve your business or have been frustrated with the deluge of 'quantitÛ_https://t.co/64cyMG1lTG,1,0
3199,deluge,Newcastle upon Tyne,Here I'm the UK there isn't a deluge of Canadian themed tops around...The timing was perfect. I can't quite believe it. Mad.,1,0
3221,deluged,London,Why are you deluged with low self-image? Take the quiz: http://t.co/XsPqdOrIqj http://t.co/CQYvFR4UCy,1,0
3231,deluged,,Tarp is protecting outfield and cannot be moved. Infield getting deluged.,1,0
3240,deluged,,Businesses are deluged with invoices. Make yours stand out with colour or shape and it's likely to rise to the top of t e pay' pileq,1,0
3253,demolish,Washington D.C.,Rand Paul's Debate Strategy 'demolish Some other bad ideas out there or point out maybe that there are some em... http://t.co/qzdqRBr4Lh,1,0
3270,demolish,"Port Harcourt, Nigeria",Enugu Government to demolish illegal structures at International Conference Centre http://t.co/ouYLwuIXcs,1,0
3299,demolish,NYHC,If you think going to demolish Drake's house over some ghostwriting shit you should know that Rihanna lives next door.,1,0
3318,demolished,,Got my first gamer troll I just demolished a kid from Philly with Toronto on MLB and he was upset #BacktoBack #ChargedUp ??????,1,0
3340,demolished,Birmingham UK,@stallion150 @kbeastx they totally demolished genisys which was a beautiful film and almost 90% of the people agreed,1,0
3367,demolition,Chicago,Saving the City in Old Town: The Proposed Demolition of 159 West Burton http://t.co/FJddx43Ewj @MessnerMatthew for @newcity,1,0
3369,demolition,,#download &amp; #watch Demolition Frog (2002) http://t.co/81nEizeknm #movie,1,0
3376,demolition,"San Francisco, CA",Delmont's 'Onion House' Purchased After Plans For Demolition http://t.co/yojKfQeJ6s,1,0
3395,demolition,"Washington, DC",China detains seven Christians trying to protect their church's cross from demolition http://t.co/XuUB2HBlI5 http://t.co/h5EPx2D1ga,0,1
3398,demolition,,7 Christians detained in Zhejiang amid widespread anger over cross removal- over 1200 crosses removed since last yr http://t.co/8PICbkDJM0,0,1
3414,derail, Road to the Billionaires Club,@TemecaFreeman GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,1,0
3452,derail,"Dorset, United Kingdom",Sound judgement by MPC - premature rises could derail recovery #Business http://t.co/fvLgU1naYr,1,0
3560,desolate,,Me watching Law &amp; Order (IB: @sauldale305) (Vine by @NaturalExample) https://t.co/tl29LnU44O,1,0
3591,desolate,"Pueblo, CO",@Bill_Roose That looks so desolate and just...depressing,1,0
3595,desolate,the insane asylum. ,@CorleoneDaBoss bc its risky and costly I don't see a need to do that when there isn't anything there. It's totally desolate.,1,0
3598,desolation,"Stockholm, Sweden",? This Weekend: Stockholm Sweden - Aug 8 at Copperfields http://t.co/6un7xC9Sve,1,0
3602,desolation,"Birmingham, UK",The date for the release of EP03 DESOLATION is set. Stay tuned for more info while we finalise the schedule. #alt #electro #rock #comingsoon,1,0
3607,desolation,"North East, England",Just came back from camping and returned with a new song which gets recorded tomorrow. Can't wait! #Desolation #TheConspiracyTheory #NewEP,1,0
3613,desolation,,RT kurtkamka: Beautiful desolation. Just me a couple of coyotes some lizards and the morning sun. #Phoenix #ArizÛ_ http://t.co/0z1PvJVdpf,1,0
3625,desolation,infj ,going to redo my nails and watch behind the scenes of desolation of smaug ayyy,1,0
