id,keyword,location,text,actual_target,predicted_target
6821,loud%20bang,"Wandsworth, London",@SW_Trains strange loud impact bang noises under train to Epsom about to arrive #Wimbledon,0,1
6823,loud%20bang,Kenya,Jrowah: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,1,0
6828,loud%20bang,im definitely taller than you.,I WAS PEACEFULLY SITTING IN MY ROOM AND I HEARD THIS LOUD BANG OF SOMETHING FALLING,1,0
6837,loud%20bang,Kenya,daviesmutia: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,1,0
6843,loud%20bang,English Midlands,"St steel coffee cafetiere exploded this am with loud bang hot coffee &amp; grounds shot over table clean crockery phone
tablet. How?",1,0
6862,mass%20murder,,"@noah_anyname That's where the concentration camps and mass murder come in. 
 
EVERY. FUCKING. TIME.",0,1
6877,mass%20murder,Everywhere,This Attempted Mass Murder brought to You by the Obama Administration http://t.co/jbrK8ZsrY6,0,1
6878,mass%20murder,,He made such a good point. White person comings mass murder labelled as criminal minority does the same thing... http://t.co/37qPsSnaCv,0,1
6879,mass%20murder,Anonymous,http://t.co/FhI4qBpwFH @FredOlsenCruise Please take the #FaroeIslands off your itinerary until the mass murder of dolphins &amp; whales stops.,0,1
6882,mass%20murder,New Sweden,The media needs to stop publicizing mass murder. So many sick people want the eyes of the world and the media... http://t.co/QZlPFHpwDO,0,1
6900,mass%20murderer,"Haysville, KS",@CarlaChamorros HILLARY A MASS MURDERER.,0,1
6912,mass%20murderer,,@atljw @cnnbrk fine line btw mass murderer and terrorist. Yes we don't know if there's polit. or social aspect yet; however he went to a,0,1
6933,mass%20murderer,ANDY 4 LEADER X,@TelegraphWorld lets hope it's a upper class white mass murderer....''' Mmmm,0,1
6977,massacre,,@CIA hey you guy's i stopped a massacre so you   send the cops to my house to make this town permanently hate me wtf?,0,1
7043,mayhem,"Detroit, Michigan",I liked a @YouTube video from @itsjustinstuart http://t.co/Mnkaji2Q1N GUN RANGE MAYHEM!,0,1
7050,meltdown,"Cleveland, OH",The ol' meltdown victory for the Mets.,1,0
7091,meltdown,The Internet,Byproduct of metal price meltdown is a higher silver price http://t.co/cZWjw4UV7i,1,0
7144,military,somewhere USA ,the MOFO in DC will leave our military unarmed to be gunned down by terrorist &amp; a lot worseits not their sorry asses,0,1
7155,mudslide,Nottingham,'It looks like a mudslide' 'It's like chewing on rubber' #GBBO ??????,0,1
7187,mudslide,Ireland,@MarianKeyes Rubber Mudslide! Still laughing!,0,1
7194,mudslide,,@nikistitz even the one that looked like a mudslide?,0,1
7196,natural%20disaster,"Orlando/Cocoa Beach, FL","'Up to 40% of businesses affected by a natural or man-made disaster never reopen'
http://t.co/35JyAp0ul9",0,1
7202,natural%20disaster,New York,Rationing of food and water may also become necessary during an emergency such as a natural disaster or terror attack.,0,1
7208,natural%20disaster,"Newcastle Upon Tyne, England",@TwopTwips make natural disaster reporting more interesting by adding 'The' to headlines such as 'Rescuers are sifting through the wreckage',0,1
7223,natural%20disaster,America of Founding Fathers,"This is the natural and unavoidable consequence of socialism everywhere it has been tried.
http://t.co/BbDpnj8XSx A",1,0
7250,nuclear%20disaster,,"Nuclear deal disaster.

#IranDeal #NoNuclearIran #BadIranDeal @JebBush @BarackObama http://t.co/z7phPjtqud",0,1
7292,nuclear%20disaster,Fukushima city Fukushima.pref,Over half of poll respondents worry nuclear disaster fading from public consciousness http://t.co/YtnnnD631z ##fukushima,0,1
7299,nuclear%20reactor,"Washington, D.C.",Global Nuclear Reactor Construction Market grew 4.5% between 2013 and 2014 http://t.co/74JppeK6o7,1,0
7300,nuclear%20reactor,"Norwalk, CT",Has An Ancient Nuclear Reactor Been Discovered In Africa? ÛÒ Your... http://t.co/qadUfO8zXg,0,1
7306,nuclear%20reactor,,US Navy Sidelines 3 Newest Subs - http://t.co/guvTIzyCHE: DefenseNews.comUS Navy Sidelines 3 Newest SubsD... http://t.co/SY2WhXT0K5 #navy,1,0
7335,nuclear%20reactor,World,Finnish ministers: Fennovoima nuclear reactor will go ahead http://t.co/vB3VFm76ke #worldnews #news #breakingnews,1,0
7342,nuclear%20reactor,"Bournemouth, Dorset, UK",@SnowyWolf5 @TheGreenParty Besides would you rather shut down a whole nuclear reactor for maintenance or a wind turbine at a time?,1,0
7356,obliterate,Purfleet,Whereas Jez will obliterate the national debt - and give lots of new benefits - by simply printing money! Genius! https://t.co/ReffbkVG9R,1,0
7362,obliterate,EIC,Watch Sarah Palin OBLITERATE Planned Parenthood For Targeting Minority Women! ÛÒ BB4SP http://t.co/Dm0uUpqGWY,1,0
7377,obliterate,Ondo,Someone teaching you that obedience will obliterate trials in your life is trying to sell you a used car. Jesus's life blows that theory.',1,0
7410,obliterated,Tennessee,WACKOES like #MicheleBachman predict the WORLD will SOON be OBLITERATED by a burning firey INFERNO but can't accept #GlobalWarming!! HELLO!!,0,1
7415,obliterated,Reading MA,Drunk Meals 101: What To Cook When You're Totally Obliterated http://t.co/m19iVWrdkk,1,0
7457,obliteration,"a feminist, modernist hag.",@ThatSabineGirl you get me sis. this planet could do with a huge dose of obliteration.,1,0
7463,obliteration,,@tiggr_ why only Squad Obliteration?,1,0
7494,obliteration,Ontario,"Path of Obliteration
Back From The Dead
Story by @KyleWappler @thisishavehope

 http://t.co/1PdNlsP8XW",1,0
7598,pandemonium,Nigeria,Pandemonium In Aba As Woman Delivers Baby Without Face (Photos).... http://t.co/lYXNjlxL8s http://t.co/CXYFqN3ue4,1,0
7602,pandemonium,Dallas Fort-Worth,Pandemonium In Aba As Woman Delivers Baby Without Face (Photos) - http://t.co/c5u9qshhnb,1,0
7607,pandemonium,,I'll be at SFA very soon....#Pandemonium http://t.co/RW8b50xz9m,1,0
7611,pandemonium,The P (South Philly),Pandemonium use to be my fav cd ?? I had to get it http://t.co/6WhUgaeM3C,1,0
7613,pandemonium,Houston TX,Pandemonium In Aba As Woman Delivers Baby Without Face (Photos) - http://t.co/xRP0rTkFfJ,1,0
7621,pandemonium,"Leeds, UK",@KhalidKKazi mate they've taken another 2 since I posted this tweet it's pandemonium,1,0
7642,pandemonium,Everywhere,Pandemonium In Aba As Woman Delivers Baby Without FaceåÊ(Photos) http://t.co/bM0SXzbNKE,1,0
7662,panic,"Charlotte, NC | KÌ¦ln, NRW",@elielcruz just watching the streams was bad - I don't think I could actually walk in there I'd panic and get sick,1,0
7687,panic,Toronto,tomorrow's going to be a year since I went to the Panic! concert dressed as afycso ryan do u guys remember that,1,0
7698,panicking,,@Dirk_NoMissSki yea but if someone faints why are they panicking?.. thats basic stuff ??,1,0
7722,panicking,,all that panicking made me tired ;__; i want to sleep in my bed,1,0
7761,police,,Police expand search for missing pregnant woman in Beloeil: Police in Richelieu-Saint-Laurent are expanding th... http://t.co/hMuyzmv8qH,0,1
7793,police,Los Angeles ,.@slosheriff: 2 South Gate police officers and 2 Huntington Park officers arrested after child abuse investigation at boot camp,0,1
7797,quarantine,missouri USA,Reddit Will Now QuarantineÛ_ http://t.co/pkUAMXw6pm #onlinecommunities #reddit #amageddon #freespeech #Business http://t.co/PAWvNJ4sAP,1,0
7801,quarantine,Bucharest,#Reddit updates #content #policy promises to quarantine Û÷extremely offensiveÛª communities http://t.co/EHGtZhKAn4,1,0
7804,quarantine,"Joshua Tree, CA",Reddit Will Now Quarantine Offensive Content http://t.co/WosYPVQUFI http://t.co/XW8SDS1Tjp,1,0
7816,quarantine,,Reddit Will Now Quarantine OffensiveåÊContent http://t.co/VYgh2ni4Ah,1,0
7844,quarantine,,Reddit Will Now Quarantine Offensive Content http://t.co/LTmgdP6Jaf,1,0
7860,quarantined,"Sarasota, FL",Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/ZsXqbdUzBN http://t.co/6NCfjXPLOY,1,0
7862,quarantined,Melbourne,#hot  Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/nGKrZPza45 #prebreak #best,1,0
7895,radiation%20emergency,"LP, MN USA",http://t.co/X5XUMtoEkE Nuclear Emergency Current USA radiation levels monitoring site,0,1
7954,rainstorm,"Pioneer Village, KY",'The way you move is like a full on rainstorm and I'm a house of cards',1,0
7984,razed,"Ames, IA",@DavidVonderhaar At least you were sincere ??,1,0
8026,refugees,,Refugee Connections Indiegogo campaign will be going live tomorrow! Support us and help launch the only online community for #refugees.,1,0
8044,refugees,,wowo--=== 12000 Nigerian refugees repatriated from Cameroon,0,1
8045,refugees,,Newlyweds feed thousands of Syrian refugees instead of hosting a banquet wedding dinner -  http://t.co/XZV0lT9ZZk via @smh,1,0
8058,refugees,"Geneva, Switzerland",CHPSRE: RT: Refugees: For our followers in Paris do visit 'A Dream of Humanity' exhibition by rezaphotography Û_ Û_ http://t.co/RPmTROPsVr,1,0
8060,rescue,Trinidad & Tobago,Policyholders object to Clico rescue plan http://t.co/E4DvI9vUXZ http://t.co/JyCpf8iYhg,1,0
8094,rescued,United States,@Zak_Bagans this is Sabrina my dad rescued her from some dude who kept her in a cage. We've had her since I was 4 http://t.co/1k2PhQcuW8,1,0
8119,rescued,,@BrittanyPetko breaking news tonight kids were rescued from play room after a week with no food or water do to parents sex life haha,1,0
8211,riot,,@Live_Workshop selfie at booth or riot Kappa,1,0
8218,riot,,To All The Meat-Loving Feminists Of The World Riot Grill Has Arrived http://t.co/TiOst8oKvX,1,0
8267,rioting,,Still rioting in to Gmail...,0,1
8279,rioting,,The last time a high profile name was due to be signing for #nffc the City was rioting! Wesley Verhoek now a household name! #don'tpanic,1,0
8280,rioting,"heart of darkness, unholy ?",@Georgous__ what alternatives? Legal alternatives? Protesting? Rioting may not be the most peaceful thing but it's a demonstration of how,0,1
8288,rioting,Alabama,http://t.co/jMzcaqyDfa  Cindy Noonan@CindyNoonan-Heartbreak in #Baltimore #Rioting #YAHIstorical #UndergroundRailraod,0,1
8296,rubble,,@accionempresa ChinaÛªs stock market crash this summer has sparked interest from bargain hunt... http://t.co/s0Eyq1wEHE @gerenciatodos å¨,1,0
8301,rubble,"Accra,Ghana",#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/eaTFro3d5x,0,1
8312,rubble,Italy,China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/3PBFyJx0yA,0,1
8320,rubble,United States,China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/o6oNSjHCsD #tcot #p2 #news,0,1
8332,rubble,California,China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/Ox3qb15LWQ | https://t.co/8u07FoqjzW http://t.co/tg5fQc8zEY,0,1
8341,rubble,"ATLANTA , GEORGIA ",#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/gQskwqZuUl,0,1
8363,ruin,"Wailuku, Maui",Four Things That May Ruin Your Personal Injury Accident Claim http://t.co/ZU9YYdF5DI,1,0
8434,sandstorm,WA State,"Come out to Sandstorm tryouts Aug 15th at Lower Woodland!
MS Tryout: 3-4:30pm
HS Tryout: 4:30-6pm",1,0
8448,screamed,Asgard,@GodOf_Mischief_ -of Loki's daggers she pulled it out and jammed it into Mina's thigh. When Mina screamed and grabbed at her leg sif-,1,0
8450,screamed,"San Diego, CA","OMFG??
Didnt expect Drag Me Down to be the first song Pandora played 

OMFG I SCREAMED SO LOUD
My coworker is scared http://t.co/VzcvAdkcQp",1,0
8472,screamed,"North Carolina, USA",Vacation update: my great aunt just killed a spider with her bare hand after I screamed in fear. #fierce,1,0
8489,screamed,livin in a plastic world,I JUST SCREAMED @toddyrockstar http://t.co/JDtPirnm76,1,0
8500,screaming,tx,@camilacabello97 Internally and externally screaming,1,0
8577,screams,"Melbourne, Australia.",@OllyMursAus I do feel sorry for him! He is not a piece of meat! He is a nice guy... People don't need to rush him and screams in his face!,1,0
8578,screams,Sheffield/Leeds,I agree with certain cultural appropriation things but honestly if u looked at my house it screams appropriation bc Buddhas and stuff-,1,0
8584,screams,5-Feb,When you go to a concert and someone screams in your ear... Does it look like I wanna loose my hearing anytime soon???,1,0
8586,screams,"Florida, USA",The little girl next to me sees the spot lights in the sky and screams ' mom! Look I see Angels in the sky!' ????,1,0
8595,seismic,garowe puntland somalia,Oil and Gas Exploration http://t.co/PckF0nl2yN,1,0
8608,seismic,Somalia,Exploration takes seismic shift in Gabon to Somalia - WorldOil (subscription) http://t.co/kqVEVuutDJ #??????? #Somalia,0,1
8693,sinking,Sacramento,After a Few Years Afloat Pension Plans Start Sinking Again http://t.co/4cEEuzWHvf,1,0
8698,sinking,Every Where in the World,that horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,1,0
8704,sinking,,4 equipment ego break upon dig your family internet hoke excepting versus a sinking term: dfLJEV,1,0
8721,sinking,Liverpool,Do you feel like you are sinking in low self-image? Take the quiz: http://t.co/bJoJVM0pjX http://t.co/wHOc7LHb5F,1,0
8735,sinking,,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,1,0
8739,sinking,MA,that horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,1,0
8747,siren, New England,'Amateur Night' Actress Reprises Role for 'Siren' - HorrorMovies.ca #horror http://t.co/W9Cd6OFfcj,1,0
8786,siren,Flipadelphia,@SoonerMagic_ I mean I'm a fan but I don't need a girl sounding off like a damn siren,1,0
8793,sirens,,Reasons I should have gone to Warped today: tony played issues showed up sleeping w sirens played attila is there issues issues issues,1,0
8802,sirens,they/them ,my dad said I look thinner than usual but really im over here like http://t.co/bnwyGx6luh,1,0
8863,smoke,"Dalston, Hackney",@PianoHands You don't know because you don't smoke. The way to make taxis and buses come is to light a cigarette to smoke while you wait.,1,0
8880,smoke,Ktx,I get to smoke my shit in peace,1,0
8908,snowstorm,Australia,@Habbo bring back games from the past. Snowstorm. Tic tac toe. Battleships. Fast food. Matchwood.,1,0
8912,snowstorm,"South, USA",Sassy city girl country hunk stranded in Smoky Mountain snowstorm #AoMS http://t.co/ZDJ2hyF6RO #ibooklove #bookboost,0,1
8933,snowstorm,Mountains,New #photo Oak in a snowstorm http://t.co/JhSCGDA2G8 on the #SouthDowns #Hampshire #Winter #photography #art #tree #treescape #treeporn,0,1
8936,snowstorm,Western New York,#LakeEffect #Snowstorm Twill Denim Jackets   *** ALL MY PROCEEDS FOR ITEMS WITH THIS DESIGN WILL GOÛ_ https://t.co/TxTpx4umqH,1,0
8941,snowstorm,Italy,Snowstorm planned outside #Rome's St Mary Major tonight - annual occasion artificial snow remembering summer snow in 358 AD on same spot.,0,1
8968,storm,"Johns Creek, GA",this storm????,0,1
8989,storm,,TodayÛªs storm will pass; let tomorrowÛªs light greet you with a kiss. Bask in this loving warmth; let your soul return to bliss.,1,0
9029,stretcher,"Amazon Seller , Propagandist",Keep shape your shoes ??#Amazon #foot #adjust #shape #shoe Mini Shoe Tree Stretcher Shaper Width Extender Adjustable http://t.co/8cPcz2xoHb,1,0
9033,stretcher,,Stretcher-bearers were soldiers whose job was to follow behind the advance and bring the wounded back into their... http://t.co/yeRcT4J244,0,1
9034,stretcher,NJ/NY/NM/NE/ND,Scary stuff in San Antonio. Stars head coach Dan Hughes was run into on the sidelines and fell over chairs onto the floor. Stretcher now out,1,0
9040,stretcher,,@Stretcher @witter @Rexyy @Towel show me a picture of it,1,0
9057,structural%20failure,Stateless Global Citizen,The result of failure in correcting structural problems with West's financial markets collapse https://t.co/DvieABlOFz,1,0
9064,structural%20failure,Asia,Rightways: Building structural integrity &amp; failure: inspections damages defects testing  repair http://t.co/vz1irH0Nmm via @rightwaystan,1,0
9093,suicide%20bomb,,@FoxNewsInsider All Obama is doing is giving a false time schedule on Iran testing there first bomb      Bomb = Nuclear Suicide Vest,0,1
9263,sunk,Bracknell,@SaintRobinho86 someone has to be at the bottom of every league. Tonight clearly demonstrated why the Lions are where they are - sunk!,1,0
9286,sunk,i beg vines sorry ,@UnrealTouch fuck sake john Jesus my heart just sunk.,1,0
9314,survive,,A country Chim can survive!,1,0
9315,survive,"Camberwell, Melbourne",I Will Survive by Gloria Gaynor (with Oktaviana Devi) ÛÓ https://t.co/HUkJZ1wT36,1,0
9337,survive,,#Autoinsurance industry clueless on driverless cars : #healthinsurance http://t.co/YdEtWgRibk,1,0
9355,survived,?,@TheSmallClark 'He'll kill me instead if he survived the shot. I don't exactly know. I fled the scene and pulled the trigger with---,1,0
9361,survived,"Washington, USA",@rjkrraj @KarnakaranK @vimvith whether pressure or not NON wud not survived even if thalapathi didn't release,1,0
9432,survivors,Shanghai,Survivors of Shanghai Ghetto reunite after 70 years - http://t.co/1Ki8LgVAy4 #Shanghai #China #??,0,1
9436,survivors,"Marietta, GA",Stemming from my #Cubs talk- the team rosters 2 cancer survivors in @ARizzo44 &amp; @JLester34...@Cubs fans: help another http://t.co/XGnjgLE9eQ,1,0
9445,terrorism,,"Truth...
https://t.co/h6amECX5K7
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/B8iWRdxcm0",0,1
9454,terrorism,,"Truth...
https://t.co/beJfTYgJIL
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/jlCZiDZ7Vu",0,1
9472,terrorism,Riyadh,In #islam saving a person is equal in reward to saving all humans! Islam is the opposite of terrorism!,1,0
9486,terrorism,,"Truth...
https://t.co/k44tL3rfMy
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/ipT0hoNoTI",0,1
9501,terrorist,,HereÛªs how media in Pakistan covered the capture of terrorist Mohammed Naved http://t.co/f7WqpCEkg2,0,1
9556,threat,"Kwajalein/Virginia/Dayton, OH",@dmassa5 Definite triple crown threat. Him and Harper both.,1,0
9557,threat,"BiÌ±an,Laguna",Meek Mill responds to DrakeÛªs OVO Fest set with wedgie threat http://t.co/qqSKYbARNg,1,0
9574,thunder,,@OriginalFunko @Spencers THUNDER BUDDYS!!!! THUNDER BUDDYS!!!!,1,0
9607,thunder,gamertag: bexrayandvav ,@HaydnExists so glad i saved them all at once then didnÛªt want you stealing my thunder :P,1,0
9632,thunderstorm,WORDLDWIDE,"Conditions for Paris FR at 4:00 am CEST: Current Conditions:
Fair 68 FForecast:
Thu - Sunny. High: 87 Low: 61
Fri - PM Thunderstorm...",0,1
9654,thunderstorm,"Lethbridge, AB, Canada",Wed 20:30: Mainly cloudy. 60 percent chance of showers this evening with risk of a thunderstorm. Low 10.,0,1
9745,tragedy,,Robert Gagnon reviews the catastrophe of imposing same-sex marriage and how Christians should respond http://t.co/HIpklxpHnp,1,0
9775,trapped,????s ?? ????Ìø????Ì¡a,(?EudryLantiqua?) Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Holly... http://t.co/us1DMdXZVb (?EudryLantiqua?),1,0
9780,trapped,876 Jamrock.,Literally trapped in my room Cuz my bathroom being remodeled. The only exit is through a window,1,0
9783,trapped,Puerto Rico,Hollywood Movie About Trapped Miners Released in Chile http://t.co/qkrLtrd39B,1,0
9794,trapped,,Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Hollywood movie about trapped miners starring... http://t.co/tyyfG4qQvM,1,0
9797,trapped,,Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Hollywood movie about trapped miners starring... http://t.co/0f8XA4Ih1U,1,0
9818,trauma,,@crazyindapeg @VETS78734 completely understandable considering the trauma #ptsdchat,0,1
9820,trauma,I rap to burn shame.,@PTSD_Chat Yes. I feel the root of that is Shame - which can be found in the rubble of most trauma. #PTSDchat,1,0
9828,trauma,,Butt Trauma Extraordinaire,1,0
9868,traumatised,Scotland,@PyramidHead76 one good thing came out of watching the film.  Was too traumatised to watch show so started Halt &amp; Catch Fire on Amazon. :D,1,0
9883,traumatised,,@disneyIrh so traumatised im ???? http://t.co/TATZfK63Ch,1,0
9912,trouble,YA MOTHA BED,@lucysforsale funny cause my dumb ass was the young one to get n trouble the most lol,1,0
9931,trouble,,OH MY GOD RYANS IN TROUBLE http://t.co/ADIp0UnXHU,1,0
9992,tsunami,,and i dont get waves of missing you anymore theyre more like tsunami tides in my eyesss,1,0
9994,tsunami,"Austin, TX",Dr. Jim &amp; the tsunami: The latest New Yorker warned us in no uncertain terms. Haven't you heard? The tsunami's... http://t.co/1RrEO2jG9u,0,1
10008,twister,,It's alil twister at Tha end to! I was like oh nah ??,1,0
10034,twister,NY,Crazy Mom Threw Teen Daughter a NUDE Twister Sex Party According To Her Friend50 =&gt;http://t.co/Hy5Pbe12TM http://t.co/c1nJpLi5oR,1,0
10127,upheaval,,"How long O Lord (Study 3)
 The sixth seal opens the events of Revelation 12. The political upheaval in the Roman... http://t.co/GW0CXoOJyV",1,0
10130,upheaval,"Wisconsin, USA",Ancient Mayan Tablet Found in Jungle Temple http://t.co/qp6q8RS8ON,1,0
10142,upheaval,maryland,A Look at State Actions a Year after FergusonÛªs Upheaval https://t.co/M4tuI0P9nT MD is mentioned in the last group for a 'reporting' bill,1,0
10147,upheaval,"Milwaukee, WI",A Look at State Actions a Year After #Ferguson's Upheaval http://t.co/qwSbVfLPE1,1,0
10156,upheaval,Connecticut,A look at state actions a year after Ferguson's upheaval http://t.co/vXUFtVT9AU,1,0
10179,violent%20storm,Worldwide,"Violent Forces Radio: Now Playing Acid Storm - Scourgue Of The Gods
TuneIn Player @ http://t.co/XsSgEdSbH4",1,0
10237,volcano,Massachusetts,Not only does he know the latest research the kiddo's GI specialist sang the volcano number from Inside Out. Now THAT is whole person care.,1,0
10239,volcano,"cleveland, oh",@alextucker VOLCANO BOWL DRINK,1,0
10268,war%20zone,The D,#DebateQuestionsWeWantToHear If U start another war would U B willing 2 go 2 the war-zone yourself or send UR sons and/or daughters 2 fight?,1,0
10289,weapon,"BROOKLYN, NYC",Please allow me to reiterate it's not the weapon it's the mindset of the individual! #professional #help! -LEGION! https://t.co/2lGTZkwMqW,1,0
10296,weapon,,Cat Of Nine Irons XII: This nightmarishly brutal weapon is used in ritualistic country club de http://t.co/xpFmR368uF http://t.co/nmAUMYdKe1,1,0
10318,weapon,,Even if u have your weapon and your badge we gonna put them choppas on your ass????,1,0
10337,weapons,Proud @BuckMasonUSA supporter!,Agreed there - especially on automatic weapons. There's no legitimate reason for needing one @Argus_99 @HeidiA1438,1,0
10339,weapons,"Houston, TX",I'm sorry but if you have to resort to weapons to settle something you're a pussy win or lose take your shit like a man &amp; leave it at that,1,0
10355,weapons,,@NRO Except when ordered not to carry unauthorized weapons while on duty or in military uniforms. THATS THE RULE FOOL,1,0
10359,weapons,california | oregon | peru |,@DorisMatsui thank you for supporting the President. The #IranDeal takes nuclear weapons out of the hands of Iran and keeps everyone safer.,0,1
10365,weapons,rural ohio (fuck),@eyecuts @Erasuterism I love 96 Gal Deco to death even if it's a bit trickier to be great with. Glad more weapons are getting Splash Wall,1,0
10396,whirlwind,,"life can wild when... 
you're caught in a whirlwind ??",1,0
10410,whirlwind,,Whirlwind Medusa Audio Snake: 16 microphone inputs 0 returns 150 ft http://t.co/mxkAlMQpdb http://t.co/8KZnhtYtt9,1,0
10418,whirlwind,"London, Sydney",Two hours to get to a client meeting. Whirlwind of emotions with this #tubestrike,1,0
10420,whirlwind,,Feel like I've got no control of anything that goes on in my life at the minute. #whirlwind #drained,1,0
10434,whirlwind,"Bristol, England",WIN: Lisowski whitewashes the Whirlwind 5-0 in round 2 of Shanghai Masters Quals! |  http://t.co/MLigPUHVOh #snooker http://t.co/TcS2Cd5y6y,1,0
10458,wild%20fires,nap central,Wild fires freak me the fuck out. Like hell no,1,0
10490,wildfire,Vail Valley,We should all have a fire safety plan. RT @Matt_Kroschel: MOCK WILDFIRE near #Vail as agencies prepare for the worst. http://t.co/SWwyLRk0fv,0,1
10499,wildfire,"Ashland, Oregon",Be ember aware! http://t.co/LZmL1xB2nH,1,0
10543,windstorm,,IJ: Texas Seeks Comment on Rules for Changes to Windstorm Insurer http://t.co/h132iuL7MU,1,0
10545,windstorm,,Texas Seeks Comment on Rules for Changes to WindstormåÊInsurer http://t.co/92fwtObi3U,1,0
10552,windstorm,,#Insurance Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is...  http://t.co/byvUBg0WyE,1,0
10583,windstorm,"Webster, TX",TWIA board approves 5 percent rate hike: The Texas Windstorm Insurance Association (TWIA) Board of Directors v... http://t.co/TWPl0NL8cx,1,0
10636,wounds,Charlotte ,Gunshot wound #9 is in the bicep. The only one of the ten wounds that is not in the chest/torso area.  #KerrickTrial #JonathanFerrell,1,0
10650,wounds,Earth,RT @DianneG: Gunshot wound #9 is in the bicep. only 1 of the 10 wounds that is not in the chest/torso area.  #KerrickTrial #JonathanFerrell,0,1
10656,wounds,Lake Highlands,Crack in the path where I wiped out this morning during beach run. Surface wounds on left elbow and right knee. http://t.co/yaqRSximph,0,1
10676,wounds,?Gangsta OC / MV RP; 18+.?,@IcyMagistrate ÛÓher upper armÛÒ those /friggin/ icicle projectilesÛÒ and leg from various other wounds the girl looks like a miniature moreÛÓ,1,0
10680,wounds,"cody, austin follows ?*?","Crawling in my skin
These wounds they will not hea",1,0
10682,wounds,,Sorrower  - Fresh Wounds Over Old Scars  (2015 Death Metal) http://t.co/L056yj2IOi http://t.co/uTMWMjiRty,1,0
10702,wreck,,the sunset boys wreck my bed   original 1979 usa gimp label  vinyl 7' 45  newave http://t.co/X0QLgwoyMT http://t.co/hQNx8qMeG3,1,0
10729,wreck,Norwich,Omg if Cain dies i will be an emotional wreck #emmerdale,1,0
